id,target
1483,0.015749353028152602
1484,0.8593260177167
1485,0.8868630434202731
1486,0.997201678425712
1487,0.9672830661785617
1488,0.7446517631837798
1489,0.9351996143485757
1490,0.7195259473907203
1491,0.9490108138748786
1492,0.05480638060348827
1493,0.9524384206578442
1494,0.9987553602667496
1495,0.9978408800498302
1496,0.28451483830838703
1497,0.2679539543062148
1498,0.9872654081871824
1499,0.9999979347396604
1500,0.9941537265007178
1501,0.9841825039877
1502,0.43018284562130743
1503,0.10160244052909063
1504,0.3997836163835689
1505,0.17601428796059906
1506,0.6159045168562836
1507,0.6403322491150854
1508,0.5359245866897713
1509,0.0028070964595035635
1510,0.04676378330713972
1511,0.8938884351950889
1512,0.9999967315745223
1513,0.01177997240722607
1514,0.7906118986901752
1515,0.9588979653832247
1516,0.9992088461980886
1517,0.01752297558001925
1518,0.08042916166099605
1519,0.4431076137502534
1520,0.10244582077921906
1521,0.05706057712712639
1522,0.8471227979815361
1523,0.9884682338640832
1524,0.0813991115758314
1525,0.757213942336889
1526,0.9017707126609484
1527,0.9529430728267181
1528,0.021074831459994947
1529,0.4301741010290649
1530,0.3241549739228625
1531,0.016879617205263164
1532,0.6861132342751707
1533,0.9962252679278639
1534,0.9597918151619685
1535,0.3262974246008258
1536,0.8846284120971772
1537,0.9673751461759105
1538,0.9897264278441484
1539,0.982931875498502
1540,0.13592596652143546
1541,0.3149078110918993
1542,0.03774438851590943
1543,0.9374572568706028
1544,0.5984995679131644
1545,0.4220100332976227
1546,0.9982671721758839
1547,0.962022753708237
1548,0.6048152605953145
1549,0.9580278954664955
1550,0.9971068987038166
1551,0.9882592534892816
1552,0.7244265096350199
1553,0.9984794227633729
1554,0.06418158251002068
1555,0.9961848395866121
1556,0.27736393232769785
1557,0.004898789593357538
1558,0.8737167466504416
1559,0.8021763974310206
1560,0.8975356560816945
1561,0.9997693318799851
1562,0.9983508685819155
1563,0.0049912519720943915
1564,0.9999159050852982
1565,0.9761558240533228
1566,0.09404512093137328
1567,0.3203728729061622
1568,0.08094994021187177
1569,0.417684503509406
1570,0.9998952308066785
1571,0.9998205486922019
1572,0.8883296200581272
1573,0.6414370915779761
1574,0.41332379356452503
1575,0.9989038662444012
1576,0.9985130357215756
1577,0.9999719576039798
1578,0.9935933898709499
1579,0.9590494909875051
1580,0.853970262777231
1581,0.9997838107630975
1582,0.1414311968589275
1583,0.4535067945806775
1584,0.9473319761975082
1585,0.4761828581231405
1586,0.9986107597884611
1587,0.9513262708646267
1588,0.9884321619348054
1589,0.9858010195671836
1590,0.011701965212060727
1591,0.9959707681895358
1592,0.8070278449263845
1593,0.9385151370311957
1594,0.8339127424870256
1595,0.531781650599848
1596,0.9975011362905626
1597,0.022369519636374336
1598,0.9919957487146855
1599,0.9806146278026313
1600,0.00987236254465136
1601,0.7059286043904347
1602,0.9981966468763848
1603,0.8853552143610053
1604,0.07227781916274222
1605,0.0531343309130352
1606,0.7756017786329331
1607,0.8530049028731561
1608,0.7849545134556871
1609,0.9985537600930954
1610,0.9983333709878787
1611,0.4106180133028366
1612,0.883715350500227
1613,0.996446431607761
1614,0.9512488423095469
1615,0.9995993738474255
1616,0.9786070539420051
1617,0.9986696228237049
1618,0.9832723134356278
1619,0.9987388011277487
1620,0.9629647675828721
1621,0.908949770491891
1622,0.016858237231059784
1623,0.04649839914343084
1624,0.974911066252158
1625,0.04299527307789213
1626,0.3378991603680099
1627,0.99796231796458
1628,0.7350583887453085
1629,0.8550869908122702
1630,0.57270571627757
1631,0.15042511721850518
1632,0.07933756850662614
1633,0.8066584088540523
1634,0.9613465781669506
1635,0.9555408235868136
1636,0.2911991591330879
1637,0.999560699025545
1638,0.9816577019072342
1639,0.9053941493958424
1640,0.00035070915713472254
1641,0.44503187682955125
1642,0.05776752842724382
1643,0.22277613543023983
1644,0.44747913578945986
1645,0.841232771210994
1646,0.999735824576476
1647,0.9904182449293003
1648,0.7752902799347708
1649,0.9952902353353748
1650,0.585112913378984
1651,0.843998632966211
1652,0.9446672596276654
1653,0.9106466605686822
1654,0.2014017448377966
1655,0.6247111185990506
1656,0.9730635902199346
1657,0.9573850639851206
1658,0.4885299330318797
1659,0.8780679732142725
1660,0.9997758250661831
1661,0.29786349646900073
1662,0.845305146658897
1663,0.9880415522162621
1664,0.3815086441419226
1665,0.9937242201139149
1666,0.09801130920787735
1667,0.8798936281638385
1668,0.9450528109571885
1669,0.2235455427972309
1670,0.46548214401466925
1671,0.10575655665494836
1672,0.9859730363937714
1673,0.24375237610664635
1674,0.012508417434887396
1675,0.46891659599907054
1676,0.6012442802296138
1677,0.9999969659020373
1678,0.8331965443999176
1679,0.004093708918151062
1680,0.5405916393861727
1681,0.11918675996751531
1682,0.9483621128463106
1683,0.1910150233911983
1684,0.41568890580379625
1685,0.017452434824117177
1686,0.0052615219279247534
1687,0.33314812422288564
1688,0.059269753334967354
1689,0.9204971617346763
1690,0.016092519227770795
1691,0.9789997738214904
1692,0.9965644914539642
1693,0.9405544920296538
1694,0.9999624185768572
1695,0.8125745457940613
1696,0.182225757187039
1697,0.16782575789302331
1698,0.8928133146715633
1699,0.716990563160007
1700,0.972804279681029
1701,0.5911112725951858
1702,0.40482552433289387
1703,0.9971393344330324
1704,0.9322232985678831
1705,0.13948282709492024
1706,0.03174211805471874
1707,0.5549759108055444
1708,0.1096849840665467
1709,0.6353779349503119
1710,0.9348417692155147
1711,0.8494079173405131
1712,0.9507781898494339
1713,0.7677564756790052
1714,0.7465643026911376
1715,0.5557109003215681
1716,0.9435715831667215
1717,0.7983972233920413
1718,0.2946797393597007
1719,0.9978076128950839
1720,0.9843306574248276
1721,0.9999811500943393
1722,0.9995591945241518
1723,0.44818118978937366
1724,0.008234364905976906
1725,0.9940565177064749
1726,0.7874416451337202
1727,0.9470809917678454
1728,0.03575567131322906
1729,0.9986267958421932
1730,0.953479960356081
1731,0.9900022968487995
1732,0.6324581559449678
1733,0.933132280164588
1734,0.6904953479255763
1735,0.18761615557570507
1736,0.017111826138871866
1737,0.37782532738663754
1738,0.55552604193377
1739,0.26477002887829526
1740,0.9972244295690968
1741,0.9994015941853807
1742,0.017719381418548997
1743,0.9469931859396618
1744,0.9794320873011307
1745,0.0311164577850552
1746,0.14610678987755774
1747,0.6797801289413382
1748,0.7617336415189387
1749,0.0002921347154524793
1750,0.889214011614598
1751,0.9986767316687574
1752,0.502909027446471
1753,0.9876564752389625
1754,0.17215916434517173
1755,0.9966827826494773
1756,0.9905422811202417
1757,0.0030485292607221838
1758,0.8768755889201834
1759,0.9991098376415699
1760,0.021450917461342624
1761,0.13951135548699803
1762,0.9656199659103826
1763,0.877687752202799
1764,0.9997339233159264
1765,0.7986241729813127
1766,0.8804207133143164
1767,0.09286071203817711
1768,0.9211642236238742
1769,0.08440481257307016
1770,0.2056484894298764
1771,0.9879118828217028
1772,0.9925986381009663
1773,0.0007009656108347637
1774,0.05403427567049138
1775,0.9976941171668616
1776,0.9857049218611985
1777,0.9995957786617672
1778,0.01947777121189901
1779,0.021313379435129787
1780,0.6874052480398576
1781,0.13069640198379298
1782,0.7241908303823529
1783,0.3077758369096641
1784,0.8876390878498878
1785,0.5012564451034525
1786,0.5233040245453072
1787,0.994991810256785
1788,0.06555024732487484
1789,0.7483502696964307
1790,0.9996184481983554
1791,0.9867202086884157
1792,0.8590264603833154
1793,0.9388141209657357
1794,0.22859450819977664
1795,0.8563260699167232
1796,0.07076571845845647
1797,0.06456957756803326
1798,0.935216526950575
1799,0.9998849249504161
1800,0.9981039159486826
1801,0.16541376713740746
1802,0.940302071403849
1803,0.09161306103162002
1804,0.971762914453016
1805,0.9100291229260203
1806,0.5097156565612878
1807,0.8448308250195969
1808,0.7801722018275015
1809,0.8915668676439513
1810,0.8567288603264669
1811,0.7303849245312273
1812,0.9943569652071764
1813,0.9270651469094833
1814,0.32984426630792557
1815,0.23056492433939704
1816,0.9369686369988558
1817,0.9983354768096651
1818,0.9878750664070416
1819,0.0320481997458768
1820,0.15767090580614823
1821,0.9992118667791895
1822,0.9921083446052915
1823,0.26316475698214437
1824,0.9859692509884256
1825,0.9994978360907159
1826,0.4374745811438209
1827,0.6330677852909631
1828,0.3654542757180096
1829,0.2119642200669632
1830,0.9981236349211586
1831,0.03341518257888342
1832,0.7912113736754285
1833,0.2909337472371716
1834,0.9982742005230758
1835,0.9499918224959523
1836,0.9671933996263993
1837,0.0508436873443481
1838,0.9889277090234156
1839,0.3096201107800923
1840,0.0001401396945397939
1841,0.3584765658672403
1842,0.18611222162211094
1843,0.6814652390559134
1844,0.9809901833811661
1845,0.9992700149158877
1846,0.9991106920209173
1847,0.8392320895508752
1848,0.9681033811732574
1849,0.9716339315432744
1850,0.05764946553542819
1851,0.21637472878756014
1852,0.08331383094841932
1853,0.6725289468746971
1854,0.9980522933285013
1855,0.9954344298351367
1856,0.970461889750509
1857,0.8053436076280197
1858,0.8074067671965172
1859,0.9972124105921397
1860,0.9788212970791246
1861,0.09476607510789317
1862,0.9728118274929213
1863,0.9988801210528309
1864,0.10556011933673665
1865,0.9497486663910963
1866,0.5864711698512877
1867,0.8951497181615871
1868,0.08742549865290551
1869,0.7779160682892761
1870,0.9049815242193857
1871,0.21756033980080836
1872,0.9940165655145732
1873,0.5959470331980056
1874,0.9415500903200934
1875,0.024790443065997415
1876,0.8144247704224914
1877,0.9995070916005636
1878,0.9224176743280786
1879,0.21256015808497566
1880,0.11885865554146227
1881,0.9216100718283255
1882,0.00763730521647549
1883,0.2128393025783044
1884,0.9969117898399372
1885,0.0968358163745476
1886,0.04063208404798088
1887,0.9741349976114375
1888,0.1061663970806072
1889,0.0007085137873610996
1890,0.040476736630860946
1891,0.397907777084133
1892,0.1151472509589214
1893,0.21294919370206164
1894,0.03399932445346456
1895,0.8740993814348533
1896,0.898127711704529
1897,0.0058690113036731755
1898,0.9955542470703722
1899,0.9585038804010363
1900,0.047616157506502756
1901,0.9956134639530135
1902,0.8483812606465498
1903,0.9694431676296338
1904,0.07296506057764254
1905,0.7331360504851379
1906,0.1349192174856838
1907,0.00640634401335109
1908,0.9832146006967805
1909,0.999821304852533
1910,0.28931790761231796
1911,0.5305196166228318
1912,0.4905334917785949
1913,0.9999277295892426
1914,0.0032041713736773738
1915,0.972393556913813
1916,0.9969901811257843
1917,0.7119042266079011
1918,0.5049101474965155
1919,0.8541545436425146
1920,0.9939841100379265
1921,0.7368030306285693
1922,0.34936035027852597
1923,0.6943379863722092
1924,0.9968222994586639
1925,0.21675688445257965
1926,0.9970664462284617
1927,0.0010582431985938466
1928,0.6029554271765403
1929,0.9999256370936865
1930,0.9965531767474303
1931,0.9973268562966376
1932,0.3202302543763079
1933,0.9983817996291721
1934,0.8330568624552759
1935,0.10399076427085299
1936,0.9012603085410945
1937,0.10177633505550739
1938,0.7272114633488848
1939,0.2168878895760561
1940,0.9927688169915423
1941,0.9843904350921566
1942,0.9997250503963676
1943,0.9987616088246187
1944,0.7168831485388133
1945,0.9247786635452531
1946,0.0806206586813581
1947,0.9992551159126464
1948,0.17501109612644697
1949,0.7166710543774527
1950,0.9977176406564567
1951,0.4220002821324708
1952,0.9988336134252769
1953,0.18200719312886715
1954,0.05081438629224303
1955,0.9155026627684973
1956,0.9974668237775299
1957,0.11678675674861448
1958,0.921151682275783
1959,0.965263200724926
1960,0.31727192374140195
1961,0.8838342955395191
1962,0.9886667409870625
1963,0.6074584189973443
1964,0.05286945008666717
1965,0.030126502358865416
1966,0.5468351496338261
1967,0.8464910399608819
1968,0.2625283581465348
1969,0.947455234385558
1970,0.0023261222889482303
1971,0.4742490453940718
1972,0.0022983011308873786
1973,0.9620733605411073
1974,0.8511006396188592
1975,0.8819760960999747
1976,0.031981807442908114
1977,0.9981126544700515
1978,9.533642264142511e-05
1979,0.8671570236031387
1980,0.02977559643544343
1981,0.025572471828007565
1982,0.9754006834802528
1983,0.24793180657195396
1984,0.035148786301233255
1985,0.9999737089485152
1986,0.9946637083443889
1987,0.9971067974743323
1988,0.9906532322964057
1989,0.9901047841975463
1990,0.6679402807655069
1991,0.05275448999113258
1992,0.9968050230464767
1993,0.0012698724963161876
1994,0.10254095379899678
1995,0.0038296780596544597
1996,0.9996136607373917
1997,0.9468822095248042
1998,0.990579758607461
1999,0.37829580104756366
2000,0.019408232330367894
2001,0.20745417905589686
2002,0.9871577164028121
2003,0.6457104475531571
2004,0.9768350473132159
2005,0.9950493165906038
2006,0.9857518527834016
2007,0.8318688384073445
2008,0.009268971562979282
2009,0.9922887661336866
2010,0.0010890098143397004
2011,0.9999922143606141
2012,0.043650334431018366
2013,0.9194653645796456
2014,0.20037239824304892
2015,0.14941721198207827
2016,0.8222436268507024
2017,0.9816883015910948
2018,0.3378097832207619
2019,0.9845607913701674
2020,0.998976566509387
2021,0.9932779725945627
2022,0.9147169625367844
2023,0.9975303480734343
2024,0.6622979644190489
2025,0.8184853114030533
2026,0.9841782814272878
2027,0.9998424748496026
2028,0.05793947021948854
2029,0.6764421788523155
2030,0.01151056563461124
2031,0.999955055291794
2032,0.9998839184305971
2033,0.9992761776370704
2034,0.9994097236902609
2035,0.6276008263081743
2036,0.8905923454674535
2037,0.14301069013395903
2038,0.8031977381298924
2039,0.8132092841859108
2040,0.8048861747638802
2041,0.9931225699764313
2042,0.004939269525859524
2043,0.0005097055398264543
2044,0.8401627243746109
2045,0.5124341282448782
2046,0.5927778832804725
2047,0.9785468290485335
2048,0.9829366091531838
2049,0.9831640124172588
2050,0.9851633576131424
2051,0.9296688646262206
2052,0.8378806341586297
2053,0.9990021665368188
2054,0.22279786886011876
2055,0.9979008016006996
2056,0.2240661472951817
2057,0.10355654530218618
2058,0.9985227509464004
2059,0.8949208461471424
2060,0.6178315111920254
2061,0.5451329094940054
2062,0.44689700612276223
2063,0.9896083516832684
2064,0.4972255743690069
2065,0.9978834250942038
2066,0.337294806313819
2067,0.9989048417765869
2068,0.001261203606193006
2069,0.028965016348589747
2070,0.9707063104251884
2071,0.06726639497934513
2072,0.41683691070537343
2073,0.35868624024895346
2074,0.7211556401181907
2075,0.9855388193286985
2076,0.9861265175762012
2077,0.2556810442817585
2078,0.9852648757339552
2079,0.7718655069597978
2080,0.8800989397799074
2081,0.03715825823001631
2082,0.4253021965970209
2083,0.9403175897361613
2084,0.9984094548555171
2085,0.005372667645910584
2086,0.011385027440475006
2087,0.0008476773347069524
2088,0.8097389518828954
2089,0.9893169163946418
2090,0.24596725978585582
2091,0.4194765487984038
2092,0.021631352720871678
2093,0.7947077654125203
2094,0.17425312425611544
2095,0.3625055077639246
2096,0.9592702230137534
2097,0.8389053407156709
2098,0.40988746811388765
2099,0.6596753012056188
2100,0.9417169807111504
2101,0.9802291434627184
2102,0.19078215455941536
2103,0.4294473979529114
2104,0.9407238359035297
2105,0.8051552231457784
2106,0.9557690569564006
2107,0.819104725636111
2108,0.10827137176935857
2109,0.8355858466765952
2110,0.9045482430777309
2111,0.9996632768212724
2112,0.9128018019392611
2113,0.0006387470782663042
2114,0.13795121586390702
2115,0.07037321104780539
2116,0.7257729905191308
2117,0.9630169623039133
2118,0.0007608312291199916
2119,0.9685392949980526
2120,0.0011913248957214303
2121,0.0100476367567367
2122,0.7906556294686136
2123,0.9889120463384734
2124,0.9936790517720159
2125,0.9265840758109393
2126,0.058807524217340215
2127,7.4293327716966e-05
2128,0.7491390241789877
2129,0.2650089038587825
2130,0.8041372138182334
2131,0.9164613619744693
2132,0.9827963934023678
